编号,A,相对L2误差(%),RMSE,最大绝对误差,物理残差MSE
A01,0.000000,8.450717,3.026813e-02,9.589919e-02,3.273647e-02
A02,0.500000,10.622034,3.457945e-02,9.419944e-02,2.006016e-02
A03,1.000000,1.859864,6.387281e-03,1.966006e-02,2.592825e-03
A04,1.500000,0.867619,3.515483e-03,1.088004e-02,2.321307e-03
A05,2.000000,0.579321,2.865635e-03,1.041083e-02,2.548524e-03
A06,2.500000,0.392430,2.352809e-03,6.198081e-03,1.735626e-03
A07,3.000000,0.151621,1.081201e-03,3.119271e-03,5.850136e-04
